Full Site Name,Site Abbrev,Site 8-letter ,Transect,Position,Tree Number,Basal Diameter (cm),DBH (cm),Tree Height (m),Crown base Height (m),Crown Diameter (m),Cone Count,Serotiny (y/n)
Pitchstone Double,Pitchdub,PitcDoub,1,10,2,9.1,6,3.1,0.3,1.5,0,.
Pitchstone Double,Pitchdub,PitcDoub,1,20,4,9.2,5.6,3.1,0,1.3,0,.
Pitchstone Hobo,PitchHOB,PitcHobo,3,15,20,7.4,4.4,3.1,0.4,1.3,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,3,35,24,5.1,3.6,3.1,1,1,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,3,25,22,9.2,5.6,3.1,0.3,1.2,0,.
West Thumb Mouth,WesThuMo,WThumMth,1,15,3,6.5,4.3,3.1,1.1,1,1,n
Wolf Point North,WolfPtNo,WolfPtNo,1,35,7,5.6,4.1,3.1,0.5,0.8,0,.
Arrow Single Burn,ArrSinBr,ArroSing,3,30,23,7.8,5.5,3,0,1.6,3,n
Biscuit Basin,BiscBas,BiscBasn,1,5,1,2.7,1.5,3,1.3,0.2,0,.
Biscuit Basin,BiscBas,BiscBasn,2,35,15,5.4,3.7,3,0.7,1.1,0,.
Cascade Meadows South,CascMeaS,CasMeadS,3,10,19,4.7,4,3,0.4,0.8,0,.
Charcoal Bay Double,ChaBayDB,CharBaDB,3,20,21,7.5,5.1,3,0.1,1.4,0,.
Delusion Creek,DelusCk,DelusiCk,3,20,21,12.8,9,3,0.1,1.6,100,n
Dunraven Pass,DunPasNo,DunrPasN,3,40,25,6.9,5,3,0.3,1.1,5,n
Firehole Loop North,FirLopNo,FihoLopN,2,20,12,4.3,2.9,3,0.7,1.3,7,y
Firehole Loop South,FirLopSo,FihoLopS,3,10,19,4.6,3.6,3,0.1,1,13,y
Firehole Meadow,FirMeaNo,FihoMedN,3,25,22,5.1,4.4,3,0.9,0.9,2,n
Firehole Single Burn,FirSin88,FiHo88Bn,2,25,13,8,5.2,3,0.1,1.2,0,.
Gibbon Falls,GibFalls,Gibbfall,1,15,3,3,2.4,3,1.3,0.6,2,n
Gneiss Creek South,GneCkSo,GnsCrkSo,3,30,23,4.7,3.6,3,0.5,1,2,n
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,2,20,12,2.2,1.7,3,1.8,0.3,0,.
Lakeshore Campsite,LakShoCp,LkShrCmp,3,20,21,7.4,4.3,3,0,1.1,3,n
Lewis Canyon,LewCan,LewisCan,1,25,5,8.3,4.9,3,0,1.4,1,n
Mallard Creek Lake,MalCkLak,MalCrkLk,3,40,25,4.6,3.9,3,0.7,0.7,9,n
Mt Holmes Creek,MtHolmCk,MtHolmCk,2,45,17,7.1,4.9,3,0,1.3,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,1,20,4,5,3.8,3,0.4,1.3,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,3,20,21,5.9,3.7,3,0.3,0.8,13,n
Passage Creek Southwest,PasCkSW,PassCkSW,3,30,23,8,5.1,3,0.4,1.3,3,n
Pitchstone Hobo,PitchHOB,PitcHobo,1,15,3,7.3,5.2,3,0.5,1.1,4,n
Pitchstone Single 88,Pitchsin,PitchS88,2,15,11,9,6.1,3,0.4,1.7,0,.
Pitchstone Single 88,Pitchsin,PitchS88,3,10,19,9,5.9,3,0.4,2,0,.
Pitchstone Single 88,Pitchsin,PitchS88,3,35,24,8,5.9,3,0.4,1.9,0,.
South Lewis Canyon,SoLewCan,SoLewCan,3,30,23,6.6,4.1,3,1.1,0.9,1,n
Southeast Arm,SEArm,SoEasArm,3,40,25,8.6,5,3,0.1,1.3,11,n
Summit Lake Northeast,SumLkNE,SumtLkNE,3,30,23,8.3,4.2,3,0,1.2,0,.
Turbid Lake N,TurbLkNo,TurbLakN,3,15,20,4.9,3.7,3,0.5,0.9,0,.
Biscuit Basin,BiscBas,BiscBasn,1,40,8,4.8,3.2,2.9,0.8,1.2,1,n
Cascade Creek,CascCk,CascadCk,2,35,15,5.5,3.8,2.9,0.3,1.2,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,2,20,12,4,2.7,2.9,0.6,0.6,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,3,25,22,11.7,6.5,2.9,0,1.9,0,.
Eagle Bay,EagleBay,EagleBay,2,45,17,8.7,5.3,2.9,0.2,1.2,1,n
Fern Small BNPP,FerSmBN,FernBNPP,1,5,1,3.8,2.9,2.9,1,0.8,3,n
Fern Small BNPP,FerSmBN,FernBNPP,3,10,19,4.9,4.1,2.9,0.9,1.3,0,.
Firehole Loop North,FirLopNo,FihoLopN,2,10,10,5,3.8,2.9,0.7,1,5,y
Firehole Loop North,FirLopNo,FihoLopN,3,25,22,4,2.4,2.9,1,0.9,7,y
Fountain West,FounWest,FountanW,1,25,5,3.5,2.7,2.9,0.5,0.5,2,y
Fountain West,FounWest,FountanW,3,25,22,3.5,2.8,2.9,0.7,0.5,4,n
Gneiss Creek South,GneCkSo,GnsCrkSo,2,10,10,3.2,2.4,2.9,0.7,0.6,2,n
Grouse Creek,GrousCr,GrouseCk,2,20,12,8.7,4.2,2.9,0,1.3,4,n
Lewis Canyon,LewCan,LewisCan,1,10,2,5,2.9,2.9,0.2,0.8,0,.
Mallard Creek East,MalCkE,MallCrkE,3,35,24,4.7,3.7,2.9,0.1,0.6,2,n
Mallard Grid,MalGrid,MallarGr,2,25,13,4.1,2.8,2.9,0.7,0.7,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,1,5,1,8.5,4.8,2.9,0.2,1.3,9,n
Passage Creek Southwest,PasCkSW,PassCkSW,1,15,3,7.9,6,2.9,0.2,1.4,11,n
Passage Creek Southwest,PasCkSW,PassCkSW,1,25,5,6.6,4.1,2.9,0.4,1.2,4,n
Passage Creek Southwest,PasCkSW,PassCkSW,3,35,24,3,1.7,2.9,0.1,0.9,1,n
Pitchstone Double,Pitchdub,PitcDoub,2,40,16,5.9,4.8,2.9,0.2,1,0,.
Riddle Lake Ridge,RidLkRg,RidLkRdg,3,40,25,5.8,4.1,2.9,0.4,0.9,7,n
South Lewis Canyon,SoLewCan,SoLewCan,1,40,8,10,6,2.9,0.9,1.2,13,n
South Lewis Canyon,SoLewCan,SoLewCan,2,30,14,6.4,4.9,2.9,1.2,1.1,0,.
Southeast Arm,SEArm,SoEasArm,3,5,18,6,3.5,2.9,0.2,1.4,4,n
Summit Lake Northeast,SumLkNE,SumtLkNE,1,25,5,11.4,4.4,2.9,0,1.5,8,n
Summit Lake Southeast,SumLkSE,SumtLkSE,1,15,3,9.9,5.9,2.9,0,1.5,0,.
West Thumb Mouth,WesThuMo,WThumMth,2,5,9,3.3,2.4,2.9,0.7,0.6,0,.
Biscuit Basin,BiscBas,BiscBasn,1,10,2,3.2,1.6,2.8,1.1,0.3,3,n
Biscuit Basin,BiscBas,BiscBasn,3,30,23,3.8,2.8,2.8,0.8,1,17,y
Cascade Meadows North,CascMeaN,CasMeadN,3,25,22,7.2,5.1,2.8,0.1,1.1,1,n
Charcoal Bay Double,ChaBayDB,CharBaDB,1,20,4,7.6,4.2,2.8,0.2,1.4,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,3,15,20,2.2,2.3,2.8,1.4,0.4,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,2,35,15,4.2,3.3,2.8,0.6,0.8,1,n
Cygnet Lake Trail,CygLkTr,CygnLkTr,2,45,17,6.7,4.3,2.8,0.2,1.1,0,.
Eagle Bay,EagleBay,EagleBay,1,15,3,4.4,3.8,2.8,0.3,0.1,2,n
Eagle Bay,EagleBay,EagleBay,2,35,15,9.2,6.3,2.8,0.2,1.7,13,n
Fern Small BNPP,FerSmBN,FernBNPP,2,25,13,4,3.5,2.8,0.8,0.5,0,.
Firehole Meadow,FirMeaNo,FihoMedN,2,40,16,4.1,3.6,2.8,0.3,0.8,0,.
Gibbon Falls,GibFalls,Gibbfall,2,30,14,3.8,2.5,2.8,1.5,0.6,3,n
Monument Bay,MonBay,MonmtBay,1,30,6,7.3,5.4,2.8,0.2,1,12,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,1,20,4,7.1,4.6,2.8,0.2,1.1,0,.
Mt Holmes Creek,MtHolmCk,MtHolmCk,1,25,5,4.3,3.3,2.8,0.5,0.7,0,.
Passage Creek Southwest,PasCkSW,PassCkSW,3,5,18,8.2,4.7,2.8,0.1,1.5,1,n
Pitchstone Single 88,Pitchsin,PitchS88,3,30,23,7.4,5.2,2.8,0.5,1.4,0,.
Riddle Lake West,RidLkW,RidLkWst,2,25,13,4.8,3.2,2.8,0.2,0.8,2,n
Shoshone Lake,ShosLake,ShoshoLk,2,5,9,6.1,3.7,2.8,0.3,1.1,1,n
Shoshone Lake,ShosLake,ShoshoLk,2,35,15,8,4.8,2.8,0,1.4,21,n
South Lewis Canyon,SoLewCan,SoLewCan,3,25,22,6.3,4,2.8,0.7,1,0,.
Southeast Arm,SEArm,SoEasArm,1,30,6,5.3,4.1,2.8,0.3,1.2,3,n
Summit Lake North,SumLkNo,SumtLakN,2,35,15,5.8,2.8,2.8,0.3,1,0,.
Summit Lake North,SumLkNo,SumtLakN,3,35,24,10.2,6.2,2.8,0.2,1.4,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,1,40,8,10,5.7,2.8,0,1.3,0,.
Upper Passage Creek,UpPasCk,UpPassCk,2,35,15,9.6,5.8,2.8,0,1.7,1,n
7- Mile Bridge,SevMiBr,7mileBrg,3,20,21,2.9,2.1,2.7,1.4,0.6,0,.
Breeze Point,BreezPt,BreezePt,2,15,11,6.1,4.2,2.7,0,1.2,1,n
Breeze Point,BreezPt,BreezePt,3,30,23,7,4.9,2.7,0.1,0.7,13,n
Cascade Meadows South,CascMeaS,CasMeadS,1,10,2,5.2,3.7,2.7,0.4,0.7,4,n
Cascade Meadows South,CascMeaS,CasMeadS,3,40,25,5.5,4.8,2.7,0.5,0.8,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,2,25,13,7.8,5.1,2.7,0.5,1.1,5,n
Cougar Creek Trail,CougCkTr,CougCkTr,1,20,4,2.3,1.7,2.7,1.4,0.3,1,y
Cougar Creek Trail,CougCkTr,CougCkTr,2,30,14,3.6,2.6,2.7,1.2,0.6,0,.
Delusion Creek,DelusCk,DelusiCk,2,25,13,9,3.2,2.7,0.1,1.8,40,n
Fountain West,FounWest,FountanW,3,15,20,2,1.8,2.7,1.2,0.4,2,y
Grant Campground,GraCamp,GrantCmp,1,40,8,6.6,3.5,2.7,0,1.3,1,n
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,1,30,6,5,3.5,2.7,0.2,0.9,0,.
Mt Holmes Trail,MtHolTrH,MtHoTrHi,2,30,14,3.5,2.6,2.7,0.9,0.7,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,1,15,3,3.7,2.9,2.7,0.9,0.7,2,y
Pitchstone Double,Pitchdub,PitcDoub,2,10,10,7.8,5.6,2.7,0.3,1.1,0,.
Pitchstone Double,Pitchdub,PitcDoub,2,45,17,7.5,4.1,2.7,0,1.2,0,.
Riddle Lake Hobo,RidLkHO,RdLkHobo,3,5,18,4.9,3.9,2.7,0.4,0.8,5,n
Riddle Lake West,RidLkW,RidLkWst,3,35,24,5.8,4.5,2.7,0.5,0.7,0,.
Southeast Arm,SEArm,SoEasArm,1,5,1,7.2,4.4,2.7,0.2,1.4,8,n
Summit Lake Northeast,SumLkNE,SumtLkNE,1,35,7,8,5,2.7,0,0.9,1,n
Summit Lake Northeast,SumLkNE,SumtLkNE,3,10,19,8,5.2,2.7,0.3,0.9,0,.
Upper Passage Creek,UpPasCk,UpPassCk,2,5,9,7.6,4.8,2.7,0,1.1,2,n
Upper Passage Creek,UpPasCk,UpPassCk,2,25,13,11.6,5.2,2.7,0.2,1.7,8,n
Upper Passage Creek,UpPasCk,UpPassCk,2,30,14,6.5,3.9,2.7,0.3,1,2,n
7- Mile Bridge,SevMiBr,7mileBrg,2,20,12,3.6,2.5,2.6,0.9,0.7,14,y
Cascade Meadows North,CascMeaN,CasMeadN,2,30,14,6.1,3.3,2.6,0.1,1.1,0,.
Delusion Creek,DelusCk,DelusiCk,1,5,1,7.2,4.4,2.6,0.1,1.1,2,n
Eagle Bay,EagleBay,EagleBay,2,5,9,3.3,2.5,2.6,0.2,0.8,0,.
Fairy Creek Trail,FairCkTr,FairCkTr,2,40,16,3.3,1.6,2.6,0.6,1,0,.
Fern Small BNPP,FerSmBN,FernBNPP,3,30,23,4.1,2.9,2.6,1.1,0.9,2,n
Firehole Loop North,FirLopNo,FihoLopN,1,35,7,5.2,3.4,2.6,1.1,1,7,n
Firehole Meadow,FirMeaNo,FihoMedN,1,40,8,3.7,3,2.6,0.7,0.7,0,.
Fountain West,FounWest,FountanW,2,20,12,3.3,2.7,2.6,1,0.7,0,.
Grizzly Lake Ridge,GrizLkRg,GrizLkRg,3,30,23,3.2,2.7,2.6,0.8,0.6,0,.
Grouse Creek,GrousCr,GrouseCk,2,35,15,5.1,3.6,2.6,0.3,0.9,4,n
Lewis Canyon,LewCan,LewisCan,2,35,15,7.4,4.5,2.6,0.3,1.5,1,n
Mallard Grid,MalGrid,MallarGr,2,20,12,4,3,2.6,1.2,0.8,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,2,45,17,7.7,6,2.6,1.6,1.1,11,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,1,25,5,5.5,3.9,2.6,0.7,1.1,0,.
South Lewis Canyon,SoLewCan,SoLewCan,3,15,20,4.6,3,2.6,1.2,0.9,0,.
Biscuit Basin,BiscBas,BiscBasn,2,30,14,3.1,1.7,2.5,0.8,0.8,2,n
Breeze Point,BreezPt,BreezePt,2,30,14,5.1,3.1,2.5,0.1,1,0,.
Cascade Creek,CascCk,CascadCk,1,20,4,5.8,3.2,2.5,0.2,1.1,0,.
Chipmunk Meadows,ChipMead,ChipmMed,1,20,4,6,4.3,2.5,0.3,1.2,5,n
Cougar Creek Trail,CougCkTr,CougCkTr,1,30,6,2.6,2,2.5,1.4,0.5,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,1,40,8,3.8,2.8,2.5,1,0.8,2,n
Cygnet Lake North,CygLkNo,CygnLkNo,2,45,17,3.2,2,2.5,0.3,0.6,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,3,15,20,6.7,4,2.5,0.1,1.1,0,.
Dunraven Pass,DunPasNo,DunrPasN,2,45,17,8,4,2.5,0,1.4,1,n
Eagle Bay,EagleBay,EagleBay,3,15,20,7.1,4.9,2.5,0.1,1.2,0,.
Fairy Creek Trail,FairCkTr,FairCkTr,1,5,1,5.1,3.8,2.5,0.3,1.6,0,.
Fern Small BNPP,FerSmBN,FernBNPP,1,10,2,3.5,2.1,2.5,0.3,0.8,0,.
Fern Small BNPP,FerSmBN,FernBNPP,3,5,18,4.3,3,2.5,0.7,0.8,0,.
Fern Small BNPP,FerSmBN,FernBNPP,3,15,20,3.3,2.4,2.5,0.9,0.8,0,.
Firehole Loop North,FirLopNo,FihoLopN,2,5,9,4.5,2.7,2.5,1.2,1,2,y
Firehole River,FireRiv,FiHolRiv,2,15,11,4.9,2.9,2.5,0.2,1,3,n
Firehole Single Burn,FirSin88,FiHo88Bn,3,25,22,6.9,3.6,2.5,0,1.3,0,.
Fountain West,FounWest,FountanW,2,40,16,3.7,2.5,2.5,0.7,0.5,2,n
Fountain West,FounWest,FountanW,3,20,21,2.5,1.5,2.5,1.1,0.4,1,n
Gneiss Creek South,GneCkSo,GnsCrkSo,1,5,1,3.9,2.6,2.5,0.5,0.4,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,2,15,11,3,2.2,2.5,0.9,0.8,0,.
Lewis Lake East,LewLkEa,LewsLakE,1,40,8,5.2,3.4,2.5,0.6,1,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,3,10,19,3.9,2.5,2.5,0.4,0.9,0,.
Pitchstone Double,Pitchdub,PitcDoub,3,35,24,8,3.7,2.5,0,1.6,0,.
Pitchstone Single 88,Pitchsin,PitchS88,2,35,15,7.5,4.2,2.5,0.3,1.1,0,.
Riddle Lake West,RidLkW,RidLkWst,1,30,6,4,2.7,2.5,0.4,0.8,2,n
South Lewis Canyon,SoLewCan,SoLewCan,2,15,11,7.1,5.1,2.5,1.1,0.9,10,n
South Lewis Canyon,SoLewCan,SoLewCan,2,35,15,5,3.3,2.5,0.5,0.8,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,3,40,25,6.1,4,2.5,0.1,0.8,0,.
Upper Passage Creek,UpPasCk,UpPassCk,3,15,20,7.1,3.6,2.5,0,1.5,1,n
Wolf Point North,WolfPtNo,WolfPtNo,2,25,13,4.1,3.1,2.5,0.3,0.7,0,.
7- Mile Bridge,SevMiBr,7mileBrg,2,5,9,2.2,1.4,2.4,1.3,0.3,3,y
7- Mile Bridge,SevMiBr,7mileBrg,3,30,23,2.6,1.8,2.4,0.9,0.6,1,n
Arrow Single Burn,ArrSinBr,ArroSing,3,20,21,8.7,3.4,2.4,0,1.3,18,n
Breeze Point,BreezPt,BreezePt,2,35,15,5,2.8,2.4,0.2,1.2,0,.
Breeze Point,BreezPt,BreezePt,2,40,16,5.5,3.6,2.4,0.1,1,3,n
Cascade Creek,CascCk,CascadCk,3,35,24,4.3,2.5,2.4,0.4,0.9,0,.
Cascade Meadows South,CascMeaS,CasMeadS,1,40,8,5.6,3.1,2.4,0.4,1.2,0,.
Chipmunk Meadows,ChipMead,ChipmMed,2,25,13,4.3,2.4,2.4,0.3,0.7,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,1,10,2,2.5,1.8,2.4,1.4,0.4,2,y
Cygnet Lake Bog,CygLkBog,CygLkBog,1,20,4,4.8,3,2.4,0.3,0.9,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,1,25,5,6.9,3,2.4,0.1,0.9,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,3,35,24,6.8,3.2,2.4,0,0.9,0,.
Delusion Creek,DelusCk,DelusiCk,1,30,6,6.5,3.4,2.4,0.1,1.2,0,.
Delusion Creek,DelusCk,DelusiCk,2,20,12,6,3.9,2.4,0.2,1,6,n
Dogs Head Trail,DogshdTr,Dogshead,2,40,16,4.7,2.5,2.4,0.7,0.5,0,.
Dunraven Pass,DunPasNo,DunrPasN,1,20,4,4.3,3.2,2.4,0,0.8,1,n
Fern Cascade,FernCasc,FernCasc,2,20,12,5.8,3.1,2.4,0.2,1.2,0,.
Firehole Loop North,FirLopNo,FihoLopN,2,45,17,2.8,1.9,2.4,0.8,0.6,4,y
Firehole Loop North,FirLopNo,FihoLopN,3,15,20,2.9,1.5,2.4,1.9,0.2,3,n
Firehole Loop North,FirLopNo,FihoLopN,3,20,21,3.1,1.9,2.4,0.8,0.7,7,n
Firehole Meadow,FirMeaNo,FihoMedN,3,40,25,3.6,2.3,2.4,0.8,0.7,0,.
Firehole River,FireRiv,FiHolRiv,2,45,17,6.5,3.6,2.4,0.2,1.2,0,.
Gibbon Falls,GibFalls,Gibbfall,3,30,23,4.6,2.8,2.4,0.7,1,3,y
Grant Campground,GraCamp,GrantCmp,2,20,12,5.3,3,2.4,0.3,0.9,0,.
Heart Lake North,HrtLkNo,HrtLakNo,2,30,14,3.5,2.4,2.4,0.3,0.7,1,n
Lewis Canyon,LewCan,LewisCan,1,30,6,5.9,3,2.4,0.3,1,0,.
Monument Bay,MonBay,MonmtBay,2,40,16,6.1,3.5,2.4,0.2,1.4,0,.
Monument Bay Pack Trail South,MonBayPT,MoBaPcTr,1,35,7,4.6,3,2.4,0.1,0.7,0,.
Pitchstone Double,Pitchdub,PitcDoub,1,25,5,6.1,4,2.4,0.5,0.9,0,.
Riddle Lake West,RidLkW,RidLkWst,3,25,22,4.2,2.8,2.4,0.4,0.9,0,.
Shoshone Lake,ShosLake,ShoshoLk,3,15,20,4.9,2.5,2.4,0.3,0.7,0,.
South Lewis Canyon,SoLewCan,SoLewCan,2,10,10,4.8,2.7,2.4,1,0.8,2,n
Summit Lake North,SumLkNo,SumtLakN,3,30,23,10,4.2,2.4,0,1.2,0,.
West Thumb Mouth,WesThuMo,WThumMth,1,25,5,3.6,2.3,2.4,0.3,0.8,0,.
Wolf Point North,WolfPtNo,WolfPtNo,3,35,24,4.1,2.6,2.4,0.6,0.5,0,.
7- Mile Bridge,SevMiBr,7mileBrg,3,35,24,3.8,2.3,2.3,0.9,0.8,2,n
84 Blowdown,84blowdn,84blowdn,2,45,17,4.8,2.5,2.3,0.2,0.9,0,.
Between The Arms,Betwarms,BtwArmsN,2,20,12,2.8,2,2.3,0.4,0.5,0,.
Biscuit Basin,BiscBas,BiscBasn,2,40,16,4.4,2.4,2.3,0.5,1.1,0,.
Breeze Point,BreezPt,BreezePt,1,15,3,6.4,2.8,2.3,0,1.1,0,.
Charcoal Bay Single,ChaBaySB,CharBaSB,2,30,14,6.6,5.7,2.3,0,2,1,n
Chipmunk Meadows,ChipMead,ChipmMed,2,5,9,4,3.1,2.3,0.4,0.6,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,2,25,13,2.2,1.5,2.3,1.2,0.2,1,n
Cygnet Lake North,CygLkNo,CygnLkNo,2,40,16,3.2,2.3,2.3,0.4,1.1,0,.
Delusion Creek,DelusCk,DelusiCk,3,25,22,7.7,4,2.3,0.1,1.2,0,.
Dunraven Pass,DunPasNo,DunrPasN,3,25,22,5.2,3.7,2.3,0,0.9,0,.
Eagle Bay West,EagBayW,EaglBayW,2,5,9,3,2,2.3,0.6,0.6,0,.
Fern Small BNPP,FerSmBN,FernBNPP,1,30,6,3.7,2,2.3,1.8,0.7,0,.
Fern Small BNPP,FerSmBN,FernBNPP,2,45,17,2.1,1.9,2.3,1.5,0.4,4,n
Firehole Loop North,FirLopNo,FihoLopN,2,30,14,2.8,1.7,2.3,0.7,1,3,y
Firehole Loop South,FirLopSo,FihoLopS,2,10,10,4.8,2.5,2.3,0.3,1,8,y
Firehole Loop South,FirLopSo,FihoLopS,2,30,14,2.2,1.6,2.3,0.8,0.4,5,y
Firehole River,FireRiv,FiHolRiv,2,5,9,5.1,3,2.3,0.3,0.8,0,.
Fountain West,FounWest,FountanW,3,30,23,2.3,1.7,2.3,1.1,0.5,5,n
Gibbon Falls,GibFalls,Gibbfall,3,10,19,2.8,1.7,2.3,1,0.6,0,.
Gneiss Creek South,GneCkSo,GnsCrkSo,3,20,21,4,2.6,2.3,0.6,1,0,.
Lewis Lake East,LewLkEa,LewsLakE,1,5,1,3.5,2.5,2.3,0.8,0.9,0,n.
Monument Bay,MonBay,MonmtBay,3,15,20,4.8,3,2.3,0.1,1.1,4,n
Mt Holmes Creek,MtHolmCk,MtHolmCk,3,20,21,4,2.3,2.3,0.5,0.6,0,.
Mt Holmes Trail,MtHolTrH,MtHoTrHi,2,25,13,3,1.7,2.3,1.2,0.4,3,y
Riddle Lake Hobo,RidLkHO,RdLkHobo,1,20,4,4.4,3.2,2.3,0.1,1.6,3,n
Riddle Lake Hobo,RidLkHO,RdLkHobo,1,30,6,3.4,2.3,2.3,0.6,0.8,0,.
Shoshone Lake,ShosLake,ShoshoLk,2,25,13,2.4,1.3,2.3,0.2,0.8,3,n
Summit Lake North,SumLkNo,SumtLakN,1,40,8,5.7,2.7,2.3,0.3,1,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,2,30,14,6.3,3.3,2.3,0,1,0,.
7- Mile Bridge,SevMiBr,7mileBrg,1,35,7,2.3,1.5,2.2,0.6,0.4,0,.
7- Mile Bridge,SevMiBr,7mileBrg,2,15,11,2.6,1.6,2.2,0.9,0.5,0,.
Cascade Creek,CascCk,CascadCk,1,15,3,5.5,3.4,2.2,0.2,1,1,n
Cascade Creek,CascCk,CascadCk,2,10,10,4.7,2.5,2.2,0.1,1,0,.
Cascade Meadows South,CascMeaS,CasMeadS,2,5,9,4.9,2.4,2.2,0.2,0.5,0,.
Cygnet Lake Bog,CygLkBog,CygLkBog,2,10,10,4.4,2.5,2.2,0.1,1.3,0,.
Cygnet Lake North,CygLkNo,CygnLkNo,1,10,2,3.1,2.8,2.2,0.3,0.6,1,n
Cygnet Lake North,CygLkNo,CygnLkNo,1,15,3,2.3,1.7,2.2,0.4,0.6,0,.
Cygnet Lake Trail,CygLkTr,CygnLkTr,2,40,16,5,3,2.2,0.7,0.9,1,n
Eagle Bay,EagleBay,EagleBay,2,40,16,6.7,4.5,2.2,0,1.2,3,n
Fern Cascade,FernCasc,FernCasc,3,30,23,5.6,2.7,2.2,0,1.1,0,.
Firehole Loop North,FirLopNo,FihoLopN,1,5,1,3.3,2,2.2,1,0.8,7,n
Firehole Loop South,FirLopSo,FihoLopS,2,15,11,2.4,0.7,2.2,1.1,0.5,3,y
Fountain West,FounWest,FountanW,2,25,13,2.7,1.8,2.2,0.6,0.6,0,.
Fountain West,FounWest,FountanW,2,30,14,3,1.8,2.2,0.3,0.6,0,.
Fountain West,FounWest,FountanW,3,10,19,2.4,1.3,2.2,0.7,0.2,4,n
Gibbon Falls,GibFalls,Gibbfall,1,5,1,2.4,1.3,2.2,1.1,0.4,0,.
Gibbon Falls,GibFalls,Gibbfall,2,5,9,2.7,1.7,2.2,0.9,0.4,1,n
Gneiss Creek South,GneCkSo,GnsCrkSo,2,5,9,2.7,2,2.2,1.2,0.5,1,n
Gneiss Creek South,GneCkSo,GnsCrkSo,2,45,17,2,1.1,2.2,0.6,0.2,0,.
Gravel Pit,GravPit,GravlPit,3,40,25,2.1,1.6,2.2,1.5,0.4,0,.
Grouse Creek,GrousCr,GrouseCk,1,10,2,5,2.5,2.2,0.2,1.1,0,.
Grouse Creek,GrousCr,GrouseCk,2,25,13,7.2,3,2.2,0.1,1.1,0,.
Heart Lake North,HrtLkNo,HrtLakNo,3,5,18,2.6,0.5,2.2,0.8,0.5,0,.
Lewis Canyon,LewCan,LewisCan,3,35,24,6,2.3,2.2,0.2,1.2,0,.
Mallard Creek East,MalCkE,MallCrkE,1,30,6,3.5,2.4,2.2,1,0.7,0,.
Mallard Grid,MalGrid,MallarGr,2,40,16,3.6,1.9,2.2,0.4,1,0,.
Monument Bay,MonBay,MonmtBay,1,25,5,3.9,2.3,2.2,0.3,0.8,0,.
Mt Washbrn Rd South,MtWasRd,MtWasRdS,1,40,8,4.1,2.5,2.2,0.4,0.9,11,n
Pitchstone Double,Pitchdub,PitcDoub,1,5,1,4.7,2.7,2.2,0.3,0.7,0,.
Riddle Lake West,RidLkW,RidLkWst,1,35,7,3.2,2.1,2.2,0.7,0.5,0,.
Riddle Lake West,RidLkW,RidLkWst,1,40,8,3.2,2.1,2.2,0.7,0.5,0,.
Summit Lake Northeast,SumLkNE,SumtLkNE,1,30,6,5.6,3.2,2.2,0.1,0.9,0,.
Turbid Lake N,TurbLkNo,TurbLakN,2,15,11,3.1,2.2,2.2,0.3,0.6,0,.
Upper Passage Creek,UpPasCk,UpPassCk,1,40,8,5.9,2.6,2.2,0,1,0,.
Upper Passage Creek,UpPasCk,UpPassCk,2,10,10,6.9,3.4,2.2,0.2,1.4,0,.
Winter Creek,WinterCk,WinterCk,3,5,18,8.4,3.1,2.2,0.2,1.7,0,.
Between The Arms,Betwarms,BtwArmsN,1,15,3,2.7,1.7,2.1,0.2,0.8,0,.
Cascade Meadows North,CascMeaN,CasMeadN,2,15,11,5.6,2.3,2.1,0.1,1.3,0,.
Cougar Creek Trail,CougCkTr,CougCkTr,3,20,21,2.2,1.5,2.1,1,0.3,0,.
Cougar Moderate,CougMod,CougrMod,2,5,9,3.7,2.6,2.1,0.9,0.8,6,y
Cygnet Lake North,CygLkNo,CygnLkNo,3,15,20,3.1,2.3,2.1,0.3,0.7,0,.
